"paymill_credit_card";"Kreditkarte"
"paymill_direct_debit";"ELV"
"paymill_frontend_form_holder_cc";"Karteninhaber *"
"paymill_frontend_form_number_cc";"Kartennummer *"
"paymill_frontend_form_cvc";"CVC*"
"paymill_frontend_form_expdate";"G&uuml;ltig bis (MM/YYYY) *"
"paymill_frontend_form_holder_elv";"Kontoinhaber *"
"paymill_frontend_form_number_elv";"Kontonummer *"
"paymill_frontend_form_bankcode";"Bankleitzahl *"
"paymill_frontend_form_info";"Die mit einem * markierten Felder sind Pflichtfelder."
"paymill_cvc_tooltip";"Hinter dem CVV-Code bzw. CVC verbirgt sich ein Sicherheitsmerkmal von Kreditkarten, &uuml;blicherweise handelt es sich dabei um eine drei- bis vierstelligen Nummer. Der CVV-Code befindet sich auf VISA-Kreditkarten. Der gleiche Code ist auch auf MasterCard-Kreditkarten zu finden, hier allerdings unter dem Namen CVC. Die Abk&uuml;rzung CVC steht dabei f&uuml;r Card Validation Code. Bei VISA wird der Code als Card Verification Value-Code bezeichnet. &Auml;hnlich wie bei Mastercard und VISA gibt es auch bei Diners Club, Discover und JCB eine dreistellige  Nummer, die meist auf der R&uuml;ckseite der Karte zu finden ist. Bei Maestro-Karten gibt es mit und ohne dreistelligen CVV. Wird eine Maestro-Karte ohne CVV verwendet kann einfach 000 eingetragen werden. American Express verwendet die CID (Card Identification Number). Dabei handelt es sich um eine vierstellige Nummer, die meist auf der Vorderseite der Karte, rechts oberhalb der Kartennummer zu finden ist."
"paymill_frontend_label_slogan";"Sichere Kreditkartenzahlung powered by "
"paymill_frontend_label_slogan_elv";"ELV powered by "
"paymill_error_text_generic_cc";"Bitte geben Sie Ihre Kreditkartendaten ein. Aus Sicherheitsgr&uuml;nden speichern wir diese Nicht auf unserem Server."
"paymill_error_text_generic_elv";"Bitte geben Sie Ihre Bankdaten ein. Aus Sicherheitsgr&uuml;nden speichern wir diese Nicht auf unserem Server."
"paymill_error_text_invalid_holder_cc";"Bitte geben Sie einen Karteninhaber an."
"paymill_error_text_invalid_number_cc";"Bitte geben Sie eine g&uuml;ltige Kreditkartennummer ein."
"paymill_error_text_invalid_cvc";"Ung&uuml;ltige CVC"
"paymill_error_text_invalid_expdate";"Ung&uuml;ltiges Ablaufdatum"
"paymill_error_text_invalid_holder_elv";"Bitte geben Sie einen Kontoinhaber an."
"paymill_error_text_invalid_number_elv";"Bitte geben Sie eine g&uuml;ltige Kontonummer ein"
"paymill_error_text_invalid_bankcode";"Ung&uuml;ltige Bankleitzahl"
"paymill_error_text_no_entry_selected";"Bitte w&auml;hlen Sie einen Eintrag aus"
"paymill_error_text_invalid_payment";"Zahlart konnte nicht identifiziert werden. Bitte kontaktieren Sie den Support."
"paymill_error_text_general"; "W&auml;hrend Ihrer Zahlung ist ein Fehler aufgetreten."
"paymill_log";"Paymill Log"
"paymill_config_public_key_label";"Public Key"
"paymill_config_private_key_label";"Private Key"
"paymill_config_preauthorize_label";"Kreditkarten Transaktionen im Checkout authorisieren, Buchung manuell durchf&uuml;hren"
"paymill_config_debugging_label";"Debugging aktivieren"
"paymill_config_fast_checkout_label";"Daten f&uuml;r Fast Checkout speichern"
"paymill_config_logging_label";"Logging aktivieren"
"paymill_backend_log_id";"ID"
"paymill_backend_log_entry_date";"Eintragsdatum"
"paymill_backend_log_version";"Version"
"paymill_backend_log_merchant_info";"H&auml;ndler Informationen"
"paymill_backend_log_action"; "Aktionen"
"paymill_backend_log_dev_info";"Entwickler Informationen"
"paymill_backend_order_operations_title";"Paymill Bestellungsoptionen"
"paymill_backend_order_operations_capture_description";"Sofern eine Bestellung während aktivierter "Kreditkarten Transaktionen im Checkout authorisieren, Buchung manuell durchf&uuml;hren" Option abgeschlossen worden ist, kann hier der Betrag belastet werden."
"paymill_backend_order_operations_refund_description";"Erfolgreiche Transaktionen können hier rückerstattet werden."
"paymill_backend_order_operations_capture_button";"Capture"
"paymill_backend_order_operations_refund_button";"Gutschrift"
"paymill_dialog_confirm";"Sind Sie sicher?"
"paymill_log_action_success";"Aktion erfolgreich"
"paymill_action_delete";"Auswahl l&ouml;schen"
"paymill_action_delete_all";"Log leeren"
"paymill_3ds_cancel";"Abbrechen"
"paymill_backend_order_operations_capture_success";"Karte wurde erfolgreich belastet."
"paymill_backend_order_operations_capture_failure";"Karte konnte nicht belastet werden: "
"paymill_backend_order_operations_refund_success";"Betrag erfolgreich gutgeschrieben."
"paymill_backend_order_operations_refund_failure";"Betrag konnte nicht gutgeschrieben werden: "
"PAYMILL_10001";"Genereller Fehler, bitte wenden Sie sich an den Support."
"PAYMILL_10002";"Wir warten noch immer auf etwas."
"PAYMILL_20000";"General success response."
"PAYMILL_40000";"Generelles Problem mit den Daten."
"PAYMILL_40001";"Es gibt ein Problem mit den Payment Daten."
"PAYMILL_40100";"Es existieren Probleme mit der Kreditkarte. Nähere Details können nicht übergeben werden."
"PAYMILL_40101";"Der CVV ist nicht korrekt."
"PAYMILL_40102";"Die Kreditkarte ist abgelaufen oder noch gültig."
"PAYMILL_40103";"Das Umsatzimit der Kreditkarte wurde mit dieser Transaktion überschritten oder ist bereits überschritten."
"PAYMILL_40104";"Die Kreditkarte ist ungültig"
"PAYMILL_40105";"Das Kreditkartenablaufdatum ist nicht korrekt."
"PAYMILL_40106";"Kreditkarten-Anbieter ist erforderlich."
"PAYMILL_40200";"Probleme mit den Konto Daten."
"PAYMILL_40201";"Daten stimmen nicht mit dem Bank-Account überein."
"PAYMILL_40202";"Die Benutzer-Authentifizierung ist fehlgeschlagen."
"PAYMILL_40300";"Es gibt es Problem mit den 3DSecure Daten."
"PAYMILL_40301";"Währung oder Betrag stimmen nicht überein."
"PAYMILL_40400";"Es gibt ein Problem mit den Eingabe Daten."
"PAYMILL_40401";"Der Betrag ist zu niedrig oder null."
"PAYMILL_40402";"Der Verwendungszweck ist zu lang."
"PAYMILL_40403";"Die Währung ist nicht für den Kunden konfigurierten."
"PAYMILL_50000";"Generelles Problem mit dem Backend."
"PAYMILL_50001";"Die Kreditkarte ist auf einer Schwarzen Liste."
"PAYMILL_50100";"Technisches Problem mit der Kreditkarte."
"PAYMILL_50101";"Limit überschritten."
"PAYMILL_50102";"Diese Karte wurde ohne weitere Gründe abgelehnt."
"PAYMILL_50103";"Diese Karte wurde wegen Kartenmanipulationen abgelehnt."
"PAYMILL_50104";"Die Transaktion wurde vom Authorisierungs-System abgelehnt (Karte durch Bank eingeschränkt)."
"PAYMILL_50105";"Die Konfiguration ist ungültig."
"PAYMILL_50200";"Technischer Fehler mit dem Bankkonto."
"PAYMILL_50201";"Dieser Kundenaccount ist auf einer Schwarzen Liste."
"PAYMILL_50300";"Es gibt einen teschnischen Fehler mit 3-D Secure."
"PAYMILL_50400";"Ablehnung aufgrund von Risiko Problemen."
"PAYMILL_50500";"Generelle Zeitüberschreitung."
"PAYMILL_50501";"Die Schnittstelle zum Acquirer reagiert nicht, daher bekommen wir keine Antwort ob die Transaktion erfolgreich durchgelaufen ist."
"PAYMILL_50502";"Es gibt eine Zeitüberschreitung bei der Risiko-Management Transaktion."
"PAYMILL_50600";"Doppelte Transaktion."
"paymill_config_sepa_active_label";"SEPA Formular anzeigen. Momentan werden nur deutsche Bankdaten unterstützt"
"paymill_error_text_invalid_iban";"IBAN ungültig"
"paymill_error_text_invalid_bic";"BIC ungültig"
"paymill_frontend_form_iban";"IBAN"
"paymill_frontend_form_bic";"BIC"
"PAYMILL_internal_server_error"; "Kommunikation mit dem PSP fehlgeschlagen"
"PAYMILL_invalid_public_key"; " Public Key ungültig"
"PAYMILL_invalid_payment_data"; "Für diesen Zahlungsmodus, Kreditkartentyp, Währung oder Land nicht zugelassen"
"PAYMILL_unknown_error"; "Unbekannter Fehler"
"PAYMILL_3ds_cancelled"; "3-D Secure Prozess wurde vom User abgebrochen"
"PAYMILL_field_invalid_card_number"; "Fehlende oder ungültige Kreditkartennummer"
"PAYMILL_field_invalid_card_exp_year"; "Fehlendes oder ungültiges Ablaufjahr"
"PAYMILL_field_invalid_card_exp_month"; "Fehlender oder ungültiger Ablaufmonat"
"PAYMILL_field_invalid_card_exp"; "Karte nicht mehr gültig oder noch nicht gültig"
"PAYMILL_field_invalid_card_cvc"; "Ungültige Prüfziffer"
"PAYMILL_field_invalid_card_holder"; "Ungültiger Karteninhaber"
"PAYMILL_field_invalid_amount_int"; "Fehlender oder ungültiger Betrag für 3-D Secure"
"PAYMILL_field_field_invalid_amount"; "Fehlender oder ungültiger Betrag für 3-D Secure"
"PAYMILL_field_field_field_invalid_currency"; "Fehlende oder ungültige Währung für 3-D Secure"
"PAYMILL_field_invalid_account_number"; "Fehlende oder ungültige Kontonummer"
"PAYMILL_field_invalid_account_holder"; "Fehlender oder ungültiger Karteninhaber"
"PAYMILL_field_invalid_bank_code"; "Fehlende oder ungültige Bankleitzahl"
"PAYMILL_field_invalid_iban"; "Fehlende oder ungültige IBAN"
"PAYMILL_field_invalid_bic"; "Fehlende oder ungültiger BIC"
"PAYMILL_field_invalid_country"; "Fehlendes oder nicht unterstütztes Land"
"PAYMILL_field_invalid_bank_data"; "Fehlende oder ungültige Bankdatenkombination"
