amount_description;"Cantidad en la menor cantidad posible de notación (ej. 100 para 100€)"
amount_label;Cantidad
capture_description;"Si se ha autorizado la cantidad durante el proceso de compra, la cantidad puede cargarse aquí."
capture_label;Cargar
config_acceptedCurrencies_description;"Si no se ha seleccionado nada, se aceptan todas las monedas."
config_acceptedCurrencies_label;"Monedas aceptadas"
config_activate_text;Activar
config_countries_description;"Si no se ha seleccionado nada, se aceptan todos los países."
config_countries_label;"Países aceptados"
config_debugging_description;"Si está activado, la información relevante se mostrará en el navegador durante el proceso de pago"
config_debugging_label;"Activar debugging"
config_fastCheckout_description;"Si está activado, los datos de tus clientes serán almacenados por PAYMILL y estarán disponibles de nuevo para futuras compras. El cliente simplemente tendrá que introducir sus datos una vez. Esta solución cumple con la normativa del PCI."
config_fastCheckout_label;"Activar la compra rápida"
config_logging_description;"Si está activado, la información en relación con el progreso del proceso del pedido se escribirá en el registro."
config_logging_label;"Activar el registro"
config_preAuth_description;"Si está activado, tendras que capturar las transacciones entrantes manualmente."
config_preAuth_label;"Autorizar previamente las transacciones durante el proceso de compra. El cargo será manual."
config_preAuth_label_magento;"Autorizar previamente las transacciones durante el proceso de compra. Los cargos se llevarán a cabo una vez generadas las facturas."
config_privateKey_description;"Puedes encontrar tu clave privada en el Cockpit de PAYMILL"
config_privateKey_label;"Clave privada"
config_publicKey_description;"Puede encontrar su clave pública en el Cockpit de PAYMILL"
config_publicKey_label;"Clave pública"
config_showlabel_description;"Mostrar el logo de PAYMILL debajo del formulario de pago durante el proceso de compra."
config_showlabel_label;"Mostrar el logo de PAYMILL durante el proceso de compra."
config_sort_description;"Posición durante el proceso de compra."
config_sort_label;Secuencia
config_title;PAYMILL
config_tokenTolerance_description;"Cantidad adicional que se cargará cuando se genere el Token de PAYMILL. Esto es para evitar desviaciones en el 3D Secure"
config_tokenTolerance_label;"Tolerancia del Token"
currency_description;"Abreviatura de la moneda (ej. EUR)"
currency_label;Moneda
feedback_capture_failure;"Captura fallida"
feedback_capture_success;"Captura realizada con éxito"
feedback_deleteLogEntry_failure;"Eliminación fallida"
feedback_deleteLogEntry_success;"Entradas borradas con éxito"
feedback_deleteLog_failure;"El registro no se puede vaciar"
feedback_deleteLog_success;"Registro borrado con éxito"
feedback_error_creditcard_cvc;"CVC inválido"
feedback_error_creditcard_holder;"Por favor, introduce el nombre del titular de la tarjeta"
feedback_error_creditcard_number;"Por favor, introduce un número válido de tarjeta de crédito."
feedback_error_creditcard_parent;"Por favor, introduce los datos de tu tarjeta de crédito. Por razones de seguridad, NO almacenaremos tus datos en nuestros servidores."
feedback_error_creditcard_valid;"Fecha de expiración inválida"
feedback_error_directdebit_bankcode;"Por favor, introduce un código bancario válido de domiciliación bancaria."
feedback_error_directdebit_holder;"Por favor, introduce el nombre del titular de la cuenta para la domiciliación bancaria."
feedback_error_directdebit_number;"Por favor, introduce un número válido de la cuenta para la domiciliación bancaria."
feedback_error_directdebit_parent;"Por favor, introduce tus datos bancarios para la domiciliación bancaria. Por razones de seguridad, NO almacenaremos tus datos en nuestros servidores."
feedback_error_general_unknown;"Ha ocurrido un error mientras procesábamos tu pago."
feedback_error_general_unknown_payment;"El método de pago no se ha podido identificar. Por favor, contacta con nuestro equipo de soporte."
feedback_general_affirmation;"¿Estás seguro?"
feedback_info_creditcard_slogan;"Pagos seguros con tarjeta de crédito gestionados por"
feedback_info_directdebit_slogan;"Domiciliación bancaria gestionada por"
feedback_info_general_required;"Los campos marcados con un * son obligatorios."
feedback_refund_failure;"Reembolso fallido"
feedback_refund_success;"Reembolso realizado con éxito"
feedback_search_failure;"Búsqueda fallida"
feedback_search_success;"Búsqueda realizada con éxito"
frontend_creditcard;"Tarjeta de crédito"
frontend_creditcard_button_cancel;Cancelar
frontend_creditcard_label_cvc;"Código CVC"
frontend_creditcard_label_holder;"Titular de la tarjeta"
frontend_creditcard_label_number;"Número de tarjeta"
frontend_creditcard_label_valid;"Válida hasta"
frontend_creditcard_tooltip_cvc;"El código CVV o CVC es una medida de seguridad de las tarjetas de crédito. Normalmente es un número de tres a cuatro dígitos de longitud. En las tarjetas de crédito VISA, se le llama código CVV. Se puede encontrar este mismo código en las tarjetas de crédito MasterCard -donde se le llama CVC. CVC es la abreviatura de ""código de validez de la tarjeta"". El código CVV, por otro lado, es la abreviatura de ""código de valor de verificación de la tarjeta"". Parecidas a MasterCard y Visa, otras tarjetas como Diners Club, Discover y JCB contienen un número de tres dígitos que se encuentra normalmente en el reverso de la tarjeta de crédito. Las tarjetas MAESTRO pueden tener o no el código CVV de tres dígitos. En caso de usar una tarjeta MAESTRO sin CVV, puede introducir 000 en el formulario en su lugar. American Express usa el CID (número de identificación de la tarjeta). El CID es un número de cuatro dígitos que normalmente se encuentra en el anverso de la tarjeta, arriba a la derecha del número de la tarjeta de crédito."
frontend_directdebit;"Domiciliación bancaria"
frontend_directdebit_label_bankcode;"Código bancario"
frontend_directdebit_label_holder;"Titular de la cuenta"
frontend_directdebit_label_number;"Número de cuenta"
log_connectedSearch_button;"Búsqueda conectada"
log_connectedSearch_description;"La búsqueda conectada lista todos los resultados de búsqueda así como las entradas de registro de las consultas de búsquedas."
log_date_title;"Fecha de registro"
log_deleteEntry_button;"Borrar entrada"
log_deleteLog_button;"Registro vacío"
log_devInfo_title;"Desarrollador de informes"
log_id_title;Identificación
log_merchantInfo_title;"Información del comerciante"
log_processId_title;"Identificación proceso"
log_search_button;Buscar
log_title;"Registro de PAYMILL"
log_version_title;"Versión del módulo"
module_title;"Pagos con tarjeta de crédito PAYMILL y con dedomiciliación bancaria"
operations_title;"Opciones de transacción de PAYMILL"
refund_description;"Aquí se pueden reembolsar las transacciones con éxito."
refund_label;Reembolso
