Basic_Setting;"Impostazioni principali di Paymill"
TEXT_INFO_API_VERSION;"Versione API"
action_delete;"Elimina selezione"
amount_description;"Importo nella più piccola notazione disponibile (ad es.:  100 per 1.00 €)"
amount_label;Importo
backend_log_dev_info_additional;"Informazioni aggiuntive sviluppatore"
capture_description;"Se l'importo è stato autorizzato al momento del pagamento, l'importo può essere addebitato qui."
capture_label;Addebito
config_sepa_date;"Days until the debit"
checkout_desc;Descrizione
checkout_generating_invoice;"Fattura creata"
config_acceptedCurrencies_description;"Se non è stato selezionato nulla, saranno accettate tutte le valute"
config_acceptedCurrencies_label;"Valute accettate"
config_activate_text;Attivare
config_breadcrumb_payment;Pagamento
config_buttonSolution;"abilita la button solution"
config_countries_description;"Se non è stato selezionato nulla, saranno accettati tutti i paesi"
config_countries_label;"Paesi accettati"
config_debugging_description;"Abilitando la funzione, le informazioni rilevanti verranno visualizzate nella console del browser durante il processo di pagamento"
config_debugging_label;"Attivare il debug"
config_fastCheckout_description;"Abilitando la funzione, i dati dei suoi clienti saranno archiviati da PAYMILL e resi nuovamente disponibili per futuri acquisti. Il cliente dovrà inserire i propri dati una sola volta. Questa soluzione è conforme agli standard PCI."
config_fastCheckout_label;"Abilitare pagamento veloce"
config_general_header;Configurazione
config_logging_description;"Abilitando la funzione, le informazioni riguardanti lo stato di avanzamento dell'elaborazione dell'ordine verranno scritte nel registro."
config_logging_label;"Attivare la registrazione."
config_order_state_label;"Stato dell'ordine"
config_payment_cc;"Attiva carta di credito"
config_payment_date;"Segna ordine come pagato"
config_payment_elv;"Attiva addebito diretto"
config_payment_header;"Configurazione di pagamento"
config_preAuth_description;"Abilitando la funzione, le transazioni in entrata dovranno essere acquisite manualmente."
config_preAuth_label;"Preautorizzare le transazioni al momento del pagamento. L'addebito verrà effettuato manualmente."
config_preAuth_label_magento;"Preautorizzare le transazioni al momento del pagamento. L'addebito verrà effettuato durante la generazione delle fatture."
config_privateKey_description;"Può trovare la sua chiave privata nel pannello di controllo di PAYMILL."
config_privateKey_label;"Chiave privata"
config_publicKey_description;"Può trovare la sua chiave pubblica nel pannello di controllo di PAYMILL."
config_publicKey_label;"Chiave pubblica"
config_save;Salva
config_sepa_active_description;"Attualmente sono supportati solamente i dati bancari provenienti dalla Germania"
config_sepa_active_label;"Mostra SEPA da"
config_showlabel_description;"Consente di visualizzare l'etichetta PAYMILL sotto modulo di pagamento, al momento del pagamento."
config_showlabel_label;"Visualizzare l'etichetta PAYMILL durante il pagamento."
config_sort_description;"Posizione di visualizzazione durante il pagamento."
config_sort_label;Sequenza
config_title;PAYMILL
config_tokenTolerance_description;"Importo che verrà sovraccaricato durante la generazione del Token PAYMILL. Questo per evitare deviazioni del 3-D Secure."
config_tokenTolerance_label;"Valore di tolleranza Token"
config_transaction_order_status_id_description;"Inserire le informazioni di transazione in questo livello di stato dell'ordine."
config_transaction_order_status_id_label;"Stato dell'ordine della transazione"
config_webhooks_create;"Crea webhook"
config_webhooks_description;"Sincronizza automaticamente i miei Rimborsi dal cockpit di PAYMILL con il mio negozio"
config_webhooks_label;"Abilita webhook"
config_webhooks_remove;"Rimuovi webhook"
config_webhooks_url;"URL webhook registrato"
config_zone_description;"Inserire individualmente le zone supportate per l'utilizzo di questo modulo (ad es. USA, UK (lasciare lo spazio vuoto per inserire tutte le zone))"
config_zone_label;"Zone supportate"
currency_description;"Abbreviazione di valuta (ad es.: EUR)"
currency_label;Valuta
error_text_invalid_token;"Si è verificato il seguente errore:"
error_text_no_entry_selected;"Selezionare una voce"
feedback_info_sepa_date;"The direct debit is drawn to the following date"
feedback_capture_failure;"Acquisizione non riuscita"
feedback_capture_success;"Acquisizione riuscita"
feedback_config_error_differentamount;"Il valore di tolleranza del token deve essere un numero valido"
feedback_config_error_privatekey;"Inserire una chiave privata valida"
feedback_config_error_publickey;"Inserire una chiave pubblica valida"
feedback_config_permission;"Non è permesso cambiare la configurazione"
feedback_config_saved;"Le modifiche sono avvenute con successo"
feedback_deleteLogEntry_failure;"Eliminazione non riuscita"
feedback_deleteLogEntry_success;"Voci eliminate correttamente"
feedback_deleteLog_failure;"Il registro non può essere svuotato"
feedback_deleteLog_success;"Registro eliminato correttamente"
feedback_error_creditcard_cvc;"CVC non valido"
feedback_error_creditcard_holder;"Inserire il nome del titolare della carta."
feedback_error_creditcard_number;"Inserire un numero di carta di credito valido."
feedback_error_creditcard_parent;"Inserire i dati della carta di credito. Per motivi di privacy, NON memorizzeremo i dati sui nostri server."
feedback_error_creditcard_valid;"Data scadenza non valida"
feedback_error_directdebit_bankcode;"Inserire un codice di addebito bancario diretto valido."
feedback_error_directdebit_holder;"Inserire il nome del titolare del conto di addebito diretto"
feedback_error_directdebit_number;"Inserire un numero di conto di addebito diretto valido"
feedback_error_directdebit_parent;"Inserire i dati di addebito bancario diretto. Per motivi di privacy, NON memorizzeremo i dati sui nostri server."
feedback_error_general_unknown;"Si è verificato un errore durante l'elaborazione del pagamento."
feedback_error_general_unknown_payment;"Il metodo di pagamento non può essere identificato. Contattare il supporto per assistenza."
feedback_error_sepa_bic;"Inserire un codice bic valido."
feedback_error_sepa_iban;"Inserire un numero iban valido"
feedback_general_affirmation;"Sei sicuro?"
feedback_info_creditcard_slogan;"Pagamenti sicuri con carta di credito con tecnologia"
feedback_info_directdebit_slogan;"Addebito diretto con tecnologia"
feedback_info_general_required;"I campi contrassegnati con * sono obbligatori."
feedback_month_april;Aprile
feedback_month_august;Agosto
feedback_month_december;Dicembre
feedback_month_february;Febbraio
feedback_month_january;Gennaio
feedback_month_july;Luglio
feedback_month_june;Giugno
feedback_month_march;Marzo
feedback_month_may;Maggio
feedback_month_november;Novembre
feedback_month_october;Ottobre
feedback_month_september;Settembre
feedback_refund_failure;"Rimborso non riuscito"
feedback_refund_success;"Rimborso riuscito"
feedback_search_failure;"Ricerca non riuscita"
feedback_search_success;"Ricerca riuscita"
frontend_cart_empty;"Il carrello è vuoto"
frontend_creditcard;"Carta di credito"
frontend_creditcard_button_cancel;Annullare
frontend_creditcard_label_cvc;CVC
frontend_creditcard_label_holder;"Titolare carta"
frontend_creditcard_label_number;"Numero carta"
frontend_creditcard_label_valid;"Valida fino al"
frontend_creditcard_tooltip_cvc;"Il codice CVV o CVC è una funzione di sicurezza delle carte di credito. Di solito, è un numero composto da tre o quattro cifre. Sulle carte di credito VISA, è indicato come codice CVV. Lo stesso codice può essere trovato sulle carte di credito MasterCard, dove però è denominato CVC. CVC è l'abbreviazione di  'Card Validation Code' (Codice di validazione della carta). Il codice CVV, invece, è l'abbreviazione di 'Card Validation Value code' (Codice del valore di verifica della carta). Similmente alla MasterCard e alla Visa, altre marche come la Diners Club, la Discover e la JCB contengono un numero a tre cifre che di solito può essere trovato sul retro della carta di credito. Esistono carte MAESTRO con o senza un codice CVV a tre cifre. Nel caso in cui venga utilizzata una carta MAESTRO priva di CVV, è possibile inserire 000 nel modulo. L'American Express utilizza il CID (Numero di identificazione della carta). Il CID è un numero a quattro cifre che di solito si trova sulla parte anteriore della carta, in alto a destra dal numero della carta di credito."
frontend_directdebit;"Addebito diretto"
frontend_directdebit_label_bankcode;"Codice bancario"
frontend_directdebit_label_bic;BIC
frontend_directdebit_label_holder;"Titolare conto"
frontend_directdebit_label_iban;IBAN
frontend_directdebit_label_number;"Numero conto"
frontend_order_now;Ordine
frontend_redirect_order_overview;"Sintesi ordine"
frontend_redirect_paymentselection;"Selezione pagamento"
frontend_thank_you;"Grazie per il suo ordine"
hooks_headline;"Hook di PAYMILL"
log_action_success;"Azione avvenuta con successo"
log_connectedSearch_button;"Ricerca connessa"
log_connectedSearch_description;"La ricerca connessa consente di elencare tutti i risultati della ricerca, nonché le voci di registro dalle query di ricerca."
log_date_title;"Data della voce"
log_deleteEntry_button;"Elimina voce"
log_deleteLog_button;"Registro vuoto"
log_detail_title;Dettagli
log_devInfo_title;"Informare sviluppatore"
log_id_title;Id
log_merchantInfo_title;"Informazioni operatore commerciale"
log_processId_title;"ID processo"
log_search_button;Ricerca
log_search_details;"Mostra dettagli"
log_title;"Registro PAYMILL"
log_version_title;"Versione modulo"
module_title;"Addebito diretto e pagamenti con carta di credito PAYMILL"
operations_title;"Opzioni di transazione PAYMILL"
refund_description;"Le transazioni riuscite possono essere rimborsate qui"
refund_label;Rimborso
send_invoice_mail;"Invia fattura tramite e-mail"
text_date;Data
text_debug;Debug
text_message;Messaggio
token_error;"Si è verificato un errore durante la creazione del token"
PAYMILL_40000;"General problem with data."
PAYMILL_40001;"General problem with payment data."
PAYMILL_40100;"Problem with credit card data."
PAYMILL_40101;"Problem with cvv."
PAYMILL_40102;"Card expired or not yet valid."
PAYMILL_40103;"Limit exceeded."
PAYMILL_40104;"Card invalid."
PAYMILL_40105;"Expiry date not valid."
PAYMILL_40106;"Credit card brand required."
PAYMILL_40200;"Problem with bank account data."
PAYMILL_40201;"Bank account data combination mismatch."
PAYMILL_40202;"User authentication failed."
PAYMILL_40300;"Problem with 3d secure data."
PAYMILL_40301;"Currency / amount mismatch"
PAYMILL_40400;"Problem with input data."
PAYMILL_40401;"Amount too low or zero."
PAYMILL_40402;"Usage field too long."
PAYMILL_40403;"Currency not allowed."
PAYMILL_50000;"General problem with backend."
PAYMILL_50001;"Country blacklisted."
PAYMILL_50002;"IP blacklisted."
PAYMILL_50100;"Technical error with credit card."
PAYMILL_50101;"Error limit exceeded."
PAYMILL_50102;"Card declined by authorization system."
PAYMILL_50103;"Manipulation or stolen card."
PAYMILL_50104;"Card restricted"
PAYMILL_50105;"Invalid card configuration data."
PAYMILL_50200;"Technical error with bank account."
PAYMILL_50201;"Card blacklisted."
PAYMILL_50300;"Technical error with 3D secure."
PAYMILL_50400;"Decline because of risk issues."
PAYMILL_50500;"General timeout."
PAYMILL_50501;"Timeout on side of the acquirer."
PAYMILL_50502;"Risk management transaction timeout"
PAYMILL_50600;"Duplicate transaction."
PAYMILL_10001;"General undefined response."
PAYMILL_10002;"Still waiting on something."
PAYMILL_20000;"General success response."
internal_server_error;"The communication with the psp failed."
invalid_public_key;"The public key is invalid."
invalid_payment_data;"Paymentmethod, card type currency or country not authorized"
unknown_error;"Unknown Error"
3ds_cancelled;"3-D Secure process has been canceled by the user"
field_invalid_card_number;"Invalid Credit Card Number"
field_invalid_card_exp_year;"Invalid Expiry Year"
field_invalid_card_exp_month;"Invalid Expiry Month"
field_invalid_card_exp;"Credit Card not valid"
field_invalid_card_cvc;"Invalid CVC"
field_invalid_card_holder;"Invalid Card Holder"
field_invalid_amount_int;"Missing amount for 3-D Secure"
field_invalid_amount;"Missing amount for 3-D Secure"
field_invalid_currency;"Invalid currency for 3-D Secure"
field_invalid_account_number;"Invalid Account Number"
field_invalid_account_holder;"Invalid Account Holder"
field_invalid_bank_code;"Invalid bank code"
field_invalid_iban;"Invalid IBAN"
field_invalid_bic;"Invalid BIC"
field_invalid_country;"Invalid country for sepa transactions"
field_invalid_bank_data;"Invalid bank data"
config_paymillPCI_label;"PCI-DSS Compliance"
frontend_paymill_change_button;"Cambiare"
paymill_lang;"it"
