amount_description;"Valor em menor notação disponível (ex. 100 para 1,00€)"
amount_label;Valor
capture_description;"Se o valor foi autorizado durante o checkout, o valor pode ser cobrado aqui."
capture_label;Cobrança
config_acceptedCurrencies_description;"Se nada foi selecionado, todas as moedas serão aceites"
config_acceptedCurrencies_label;"Moedas aceites"
config_activate_text;Ativar
config_countries_description;"Se nada foi selecionado, todos os países serão aceites"
config_countries_label;"Países aceites"
config_debugging_description;"Se ativado, a informação relevante será exibida na consola do navegador durante o processo de pagamento"
config_debugging_label;"Ativar a depuração"
config_fastCheckout_description;"Se ativado, os dados dos seus clientes serão armazenados pela PAYMILL e disponibilizados novamente para compras futuras. O cliente terá apenas de introduzir os seus dados uma vez. Esta solução é compatível com o PCI."
config_fastCheckout_label;"Ativar o checkout rápido"
config_logging_description;"Se ativado, a informação relativa ao progresso da ordem de processamento será gravada no registo."
config_logging_label;"Ativar o registo."
config_preAuth_description;"Se ativado, você terá de capturar manualmente as transações recebidas."
config_preAuth_label;"Pré-autorize as transações durante o checkout. A cobrança será manual."
config_preAuth_label_magento;"Pré-autorize as transações durante o checkout. A cobrança será realizada ao gerar as faturas."
config_privateKey_description;"Você pode encontrar a sua chave privada no cockpit da PAYMILL."
config_privateKey_label;"Chave privada"
config_publicKey_description;"Você pode encontrar a sua chave pública no cockpit da PAYMILL."
config_publicKey_label;"Chave pública"
config_showlabel_description;"Exibe o selo PAYMILL abaixo do formulário de pagamento durante o checkout."
config_showlabel_label;"Exibir o selo PAYMILL durante o checkout."
config_sort_description;"Posição do mostrador durante o checkout."
config_sort_label;Sequência
config_title;PAYMILL
config_tokenTolerance_description;"Valor que será sobretaxado ao gerar o Token PAYMILL. Isto serve para evitar desvios do 3-D secure."
config_tokenTolerance_label;"Valor de tolerância do token"
currency_description;"Abreviação da moeda (ex. EUR)"
currency_label;Moeda
feedback_capture_failure;"Captura falhada"
feedback_capture_success;"Captura bem sucedida"
feedback_deleteLogEntry_failure;"Eliminação falhada"
feedback_deleteLogEntry_success;"Entradas eliminadas com sucesso"
feedback_deleteLog_failure;"O registo não pode ser esvaziado"
feedback_deleteLog_success;"Registo eliminado com sucesso"
feedback_error_creditcard_cvc;"CVC inválido"
feedback_error_creditcard_holder;"Por favor, introduza o nome do titular do cartão."
feedback_error_creditcard_number;"Por favor, introduza um número de cartão de crédito válido."
feedback_error_creditcard_parent;"Por favor, introduza os dados do seu cartão de crédito. Devido a razões de privacidade, NÃO iremos armazenar os seus dados nos nossos servidores."
feedback_error_creditcard_valid;"Data de validade inválida"
feedback_error_directdebit_bankcode;"Por favor, introduza um código bancário de débito direto válido."
feedback_error_directdebit_holder;"Por favor, introduza o nome do titular da conta de débito direto"
feedback_error_directdebit_number;"Por favor, introduza um número de conta de débito direto válido"
feedback_error_directdebit_parent;"Por favor, introduza os seus dados de débito direto bancário. Devido a razões de privacidade, NÃO iremos armazenar os seus dados nos nossos servidores."
feedback_error_general_unknown;"Ocorreu um erro durante o processamento do seu pagamento."
feedback_error_general_unknown_payment;"O método de pagamento não pode ser identificado. Por favor, contacte o apoio ao cliente."
feedback_general_affirmation;"Tem a certeza?"
feedback_info_creditcard_slogan;"Pagamentos com cartão de crédito seguros fornecidos por"
feedback_info_directdebit_slogan;"Débito direto fornecido por"
feedback_info_general_required;"Os campos marcados com * são obrigatórios."
feedback_refund_failure;"Reembolso falhado"
feedback_refund_success;"Reembolso bem sucedido"
feedback_search_failure;"Pesquisa falhada"
feedback_search_success;"Pesquisa bem sucedida"
frontend_creditcard;"Cartão de crédito"
frontend_creditcard_button_cancel;Cancelar
frontend_creditcard_label_cvc;CVC
frontend_creditcard_label_holder;"Titular do cartão"
frontend_creditcard_label_number;"Número do cartão"
frontend_creditcard_label_valid;"Válido até"
frontend_creditcard_tooltip_cvc;"O código CVV ou CVC é uma funcionalidade de segurança dos cartões de crédito. Normalmente é um número com três ou quatro dígitos. Nos cartões de crédito VISA, é chamado de código CVV. O mesmo código pode ser encontrado nos cartões de crédito MasterCard - onde no entanto é chamado de CVC. CVC é uma abreviatura para 'Código de Validação do Cartão'. O código CVV, por outro lado, é uma abreviatura para 'Código para Valor de Validação do Cartão'. De forma semelhante à MasterCard e à Visa, outras marcas tais como o Diners Club, Discover e JCB contêm um número de três dígitos que normalmente pode ser encontrado na parte de trás do cartão de crédito. Existem cartões MAESTRO com e sem um CVV de três dígitos. No caso de ser utilizado um cartão MAESTRO sem CVV, é possível introduzir 000 no formulário. A American Express utiliza o CID (número de identificação do cartão). O CID é um número de quatro dígitos que pode ser encontrado na parte da frente do cartão, no topo à direita do número do cartão de crédito."
frontend_directdebit;"Débito direto"
frontend_directdebit_label_bankcode;"Código do banco"
frontend_directdebit_label_holder;"Titular da conta"
frontend_directdebit_label_number;"Número da conta"
log_connectedSearch_button;"Pesquisa relacionada"
log_connectedSearch_description;"A pesquisa relacionada lista todas os resultados de pesquisa assim como as entradas de registo das consultas de pesquisa."
log_date_title;"Data de entrada"
log_deleteEntry_button;"Eliminar entrada"
log_deleteLog_button;"Esvaziar o registo"
log_devInfo_title;"Informar o programador"
log_id_title;Identificação
log_merchantInfo_title;"Informação do comerciante"
log_processId_title;"Identificação do processo"
log_search_button;Pesquisa
log_title;"Registo PAYMILL"
log_version_title;"Versão do módulo"
module_title;"Pagamentos por cartão de crédito e débito direto PAYMILL"
operations_title;"Opções de transações PAYMILL"
refund_description;"As transações bem sucedidas podem ser reembolsadas aqui"
refund_label;Reembolso
